"sa1","OTU","Kingdom","Phylum","Class","Order","Family","Genus","Species","rel_abund"
784,"323862","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,0.784
755,"587269","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","producta",0.755
2,"577170","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA,0.002
3814,"584375","Bacteria","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","adolescentis",3.814
5389,"513445","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA,5.389
799,"696563","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,0.799
9241,"1082539","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA,9.241
3074,"730437","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Bilophila",NA,3.074
812,"554303","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,0.812
4,"591907","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","cereus",0.004
757,"805055","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",NA,0.757
2,"797229","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,0.002
804,"589852","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,0.804
2,"197105","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","[Eubacterium]","biforme",0.002
879,"585480","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Anaerostipes",NA,0.879
2,"9710","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,0.002
5478,"572750","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,5.478
2216,"185659","Bacteria","Firmicutes","Clostridia","Clostridiales","Veillonellaceae","Acidaminococcus",NA,2.216
